,paragraph,target
729,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- One soldier and seven civilians, including two children, are killed in two successive mortar blasts in Egypt's city of Al-Arish in the Sinai Peninsula. 
",0
730,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- One soldier and seven civilians, including two children, are killed in two successive mortar blasts in Egypt's city of Al-Arish in the Sinai Peninsula. 
",0
731,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- One soldier and seven civilians, including two children, are killed in two successive mortar blasts in Egypt's city of Al-Arish in the Sinai Peninsula. 
",0
732,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- One soldier and seven civilians, including two children, are killed in two successive mortar blasts in Egypt's city of Al-Arish in the Sinai Peninsula. 
",0
733,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- At least eight Azeri soldiers are killed following clashes with Armenian troops on the border and near the disputed Nagorno-Karabakh region. Azerbaijan said Armenia had also suffered losses, although it did not provide any details. 
",0
734,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Five more Azeri troops are killed in overnight fighting with ethnic Armenians in Nagorno-Karabakh. The casualties bring the death toll to at least 13 in a flare-up of violence over the last few days around Nagorno-Karabakh. Russia has said that any further escalation is unacceptable. 
",0
735,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Products from at least 900 food makers are being recalled after authorities say a factory illegally used 243 tonnes of recycled waste oil disguised as lard, some of which may have been exported overseas.  
",0
736,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Yeh Wen-hsiang, the chairman of  Chang Guann Co, is arrested for fraud for his role in the scandal. 
",0
737,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
738,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
739,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
740,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
741,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
742,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
743,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
744,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
745,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
746,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Voters in Scotland go to the polls to vote on the referendum on independence. , , 
",0
747,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Alex Salmond announces his resignation as First Minister of Scotland and leader of the Scottish National Party following the referendum. 
",0
748,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Alex Salmond announces his resignation as First Minister of Scotland and leader of the Scottish National Party following the referendum. 
",0
749,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Alex Salmond announces his resignation as First Minister of Scotland and leader of the Scottish National Party following the referendum. 
",0
750,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Alex Salmond announces his resignation as First Minister of Scotland and leader of the Scottish National Party following the referendum. 
",0
751,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Alex Salmond announces his resignation as First Minister of Scotland and leader of the Scottish National Party following the referendum. 
",0
752,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Alex Salmond announces his resignation as First Minister of Scotland and leader of the Scottish National Party following the referendum. 
",0
753,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Alex Salmond announces his resignation as First Minister of Scotland and leader of the Scottish National Party following the referendum. 
",0
754,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The investigation continues as the Russian Oil-tanker NS Concord maintains its criss-crossing outside Stockholm. 
",0
755,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The investigation continues as the Russian Oil-tanker NS Concord maintains its criss-crossing outside Stockholm. 
",0
756,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
757,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
758,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
759,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
760,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
761,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
762,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
763,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
764,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
765,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
766,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
767,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
768,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
769,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
770,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
771,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
772,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
773,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Two attacks by militants on Egyptian military positions in the Sinai Peninsula kill at least 33 security personnel. 
",0
774,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A grand jury in St. Louis County, Missouri decides not to indict police officer Darren Wilson in relation to the shooting of Michael Brown in the suburb of Ferguson. , 
",0
775,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A grand jury in St. Louis County, Missouri decides not to indict police officer Darren Wilson in relation to the shooting of Michael Brown in the suburb of Ferguson. , 
",0
776,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A grand jury in St. Louis County, Missouri decides not to indict police officer Darren Wilson in relation to the shooting of Michael Brown in the suburb of Ferguson. , 
",0
777,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A grand jury in St. Louis County, Missouri decides not to indict police officer Darren Wilson in relation to the shooting of Michael Brown in the suburb of Ferguson. , 
",0
778,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A grand jury in St. Louis County, Missouri decides not to indict police officer Darren Wilson in relation to the shooting of Michael Brown in the suburb of Ferguson. , 
",0
779,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- At least 133 people were killed and 100 wounded, in the aftermath of clashes between Awlad Omran and Al-Ziyoud groups of the Mesiria tribe. The clashes occurred in the Kwak area of the West Kurdufan state, Sudan. 
",0
780,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chinese police apprehend and execute eleven Uyghur terrorists following an attack with 15 killed and 14 injured in Yarkant County, China. 
",0
781,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Researchers claim that the pandemic has reached a tipping point where the number of people receiving treatment in a year was greater than the number of new cases. , 
",0
782,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Researchers claim that the pandemic has reached a tipping point where the number of people receiving treatment in a year was greater than the number of new cases. , 
",0
783,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ugandan rebels from the Allied Democratic Forces and National Army for the Liberation of Uganda kill 36 people in the Democratic Republic of the Congo's North Kivu province. 
",0
784,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ugandan rebels from the Allied Democratic Forces and National Army for the Liberation of Uganda kill 36 people in the Democratic Republic of the Congo's North Kivu province. 
",0
785,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ugandan rebels from the Allied Democratic Forces and National Army for the Liberation of Uganda kill 36 people in the Democratic Republic of the Congo's North Kivu province. 
",0
786,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
787,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
788,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
789,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
790,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
791,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
792,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
793,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
794,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
795,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
796,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
797,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
798,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
799,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Authorities remove the last remaining protest camp, the one at Causeway Bay, Hong Kong. 
",0
800,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A Hong Kong jury acquits Sun Hung Kai Properties Hong Kong tycoon Raymond Kwok of all charges, while convicting his brother Thomas of conspiracy to commit office misconduct.  
",0
801,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- News emerges that two days prior hundreds of Boko Haram militants had overrun several towns in northeast Nigeria and captured the military base in Baga. 
",0
802,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- News emerges that two days prior hundreds of Boko Haram militants had overrun several towns in northeast Nigeria and captured the military base in Baga. 
",0
803,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- News emerges that two days prior hundreds of Boko Haram militants had overrun several towns in northeast Nigeria and captured the military base in Baga. 
",0
804,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- News emerges that two days prior hundreds of Boko Haram militants had overrun several towns in northeast Nigeria and captured the military base in Baga. 
",0
805,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- In handball, France beats Qatar in the final to win a record fifth world championship. 
",0
806,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- In handball, France beats Qatar in the final to win a record fifth world championship. 
",0
807,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- In handball, France beats Qatar in the final to win a record fifth world championship. 
",0
808,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A court in the city of Grosseto convicts the former captain of the Costa Concordia, Francesco Schettino, of manslaughter for his part in the ship's January 2012 sinking, and sentences him to 16 years in jail. 
",0
809,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A court in the city of Grosseto convicts the former captain of the Costa Concordia, Francesco Schettino, of manslaughter for his part in the ship's January 2012 sinking, and sentences him to 16 years in jail. 
",0
810,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- A court in the city of Grosseto convicts the former captain of the Costa Concordia, Francesco Schettino, of manslaughter for his part in the ship's January 2012 sinking, and sentences him to 16 years in jail. 
",0
811,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The government of the island nation of Vanuatu declares a state of emergency for Shefa Province containing the capital Port Vila as authorities struggle to assess the full impact of the category 5 storm. Once assessments of the damage have been done in other provinces, authorities are likely to widen the declared area in a state of emergency.  , 
",0
812,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The government of the island nation of Vanuatu declares a state of emergency for Shefa Province containing the capital Port Vila as authorities struggle to assess the full impact of the category 5 storm. Once assessments of the damage have been done in other provinces, authorities are likely to widen the declared area in a state of emergency.  , 
",0
813,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- French prosecutors claim that evidence supports the conclusion that the co-pilot, Andreas Lubitz, deliberately crashed the plane. 
",0
814,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- French prosecutors claim that evidence supports the conclusion that the co-pilot, Andreas Lubitz, deliberately crashed the plane. 
",0
815,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- In imitation of current U.S. policy, Lufthansa, together with other German airlines announce plans to mandate that two people (either two pilots or a pilot and a flight attendant) must be inside the cockpit at all times. 
",0
816,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
817,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
818,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
819,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
820,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
821,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
822,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
823,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
824,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
825,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
826,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
827,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
